Tracing TCP established connections. Ctrl-C to end.
TIME(s)  T  PID    COMM             IP SADDR            DADDR            SPORT  DPORT 
0.000    C  23897  socat            4  10.0.1.20        10.100.0.2       47230  80    
0.000    A  22841  socat            4  10.100.0.2       10.0.1.20        80     47230 
0.502    X  23897  socat            4  10.0.1.20        10.100.0.2       47230  80    
0.503    X  23898  socat            4  10.100.0.2       10.0.1.20        80     47230 
1.193    C  23900  socat            4  10.0.1.20        10.100.0.2       47242  80    
1.193    A  22841  socat            4  10.100.0.2       10.0.1.20        80     47242 
1.695    X  23900  socat            4  10.0.1.20        10.100.0.2       47242  80    
1.695    X  23901  socat            4  10.100.0.2       10.0.1.20        80     47242 
